OrderNumber,QuantityOrdered,PriceEach,OrderLineNumber,Sales,Exact Sales,Status,QTR_ID,DAY_ID,MONTH_ID,YEAR_ID,ProductCode,CustomerName,Phone,AddressLine1,City,PostalCode,Country,Territory,Branch,CostPrice,ProductLine,MSRP,ContactName
10147,26,82.39,3,2142.14,2142.14,Shipped,3,5,9,2022,S18_1889,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,53.5535,Classic Cars,77,Allen Nelson
10147,33,97.89,4,3230.37,3230.37,Shipped,3,5,9,2022,S12_4675,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Bergenville,63.6285,Classic Cars,115,Allen Nelson
10147,31,100.0,5,3494.94,3100.0,Shipped,3,5,9,2022,S12_3380,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Bergenville,65.0,Classic Cars,117,Allen Nelson
10147,30,68.58,6,2057.4,2057.4,Shipped,3,5,9,2022,S24_3371,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,44.577,Classic Cars,61,Allen Nelson
10147,48,100.0,7,9245.76,4800.0,Shipped,3,5,9,2022,S12_1099,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Geiselweg,65.0,Classic Cars,194,Allen Nelson
10147,21,63.84,8,1340.64,1340.64,Shipped,3,5,9,2022,S12_3990,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,41.496,Classic Cars,79,Allen Nelson
10147,37,100.0,9,4405.22,3700.0,Shipped,3,5,9,2022,S18_3482,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Bergenville,65.0,Classic Cars,146,Allen Nelson
10147,36,86.04,10,3097.44,3097.44,Shipped,3,5,9,2022,S18_3278,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Bergenville,55.926,Classic Cars,80,Allen Nelson
10147,31,64.67,11,2004.77,2004.77,Shipped,3,5,9,2022,S24_4620,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,42.0355,Classic Cars,80,Allen Nelson
10148,34,100.0,1,3598.22,3400.0,Shipped,3,11,9,2022,S18_4409,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Bergenville,65.0,Vintage Cars,92,Anna O Hara
10148,29,81.25,2,2356.25,2356.25,Shipped,3,11,9,2022,S18_4933,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Skates Road,52.8125,Classic Cars,71,Anna O Hara
10148,34,100.0,3,4392.12,3400.0,Shipped,3,11,9,2022,S24_2887,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Bergenville,65.0,Classic Cars,117,Anna O Hara
10148,21,73.6,4,1545.6,1545.6,Shipped,3,11,9,2022,S24_2766,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Skates Road,47.84,Classic Cars,90,Anna O Hara
10148,31,73.62,5,2282.22,2282.2200000000003,Shipped,3,11,9,2022,S24_3191,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Skates Road,47.853,Classic Cars,85,Anna O Hara
10148,25,60.26,6,1506.5,1506.5,Shipped,3,11,9,2022,S24_1046,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Skates Road,39.169,Classic Cars,73,Anna O Hara
10148,27,100.0,7,3469.5,2700.0,Shipped,3,11,9,2022,S24_3432,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Bergenville,65.0,Classic Cars,107,Anna O Hara
10148,47,56.85,8,2671.95,2671.9500000000003,Shipped,3,11,9,2022,S24_1628,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Skates Road,36.9525,Classic Cars,50,Anna O Hara
10148,47,100.0,9,5848.68,4700.0,Shipped,3,11,9,2022,S18_1589,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Bergenville,65.0,Classic Cars,124,Anna O Hara
10148,27,100.0,10,3528.36,2700.0,Shipped,3,11,9,2022,S18_2870,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Bergenville,65.0,Classic Cars,132,Anna O Hara
10148,28,100.0,11,3639.44,2800.0,Shipped,3,11,9,2022,S18_3685,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Bergenville,65.0,Classic Cars,141,Anna O Hara
10148,25,100.0,12,4232.0,2500.0,Shipped,3,11,9,2022,S18_1984,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Bergenville,65.0,Classic Cars,142,Anna O Hara
10148,23,100.0,13,2702.04,2300.0,Shipped,3,11,9,2022,S18_1129,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Skates Road,65.0,Classic Cars,141,Anna O Hara
10148,32,100.0,14,5418.88,3200.0,Shipped,3,11,9,2022,S18_3232,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Bergenville,65.0,Classic Cars,169,Anna O Hara
10149,20,90.57,1,1811.4,1811.3999999999999,Shipped,3,12,9,2022,S24_4258,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Brisbane,94217,USA,NorthA,Skates Road,58.8705,Vintage Cars,97,Sue Taylor
10149,42,94.25,2,3958.5,3958.5,Shipped,3,12,9,2022,S18_3320,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Brisbane,94217,USA,NorthA,Bergenville,61.2625,Vintage Cars,99,Sue Taylor
10149,30,58.22,3,1746.6,1746.6,Shipped,3,12,9,2022,S18_1367,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Brisbane,94217,USA,NorthA,Skates Road,37.843,Vintage Cars,53,Sue Taylor
10149,50,100.0,4,5907.5,5000.0,Shipped,3,12,9,2022,S18_1342,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Brisbane,94217,USA,NorthA,Bergenville,65.0,Vintage Cars,102,Sue Taylor
10149,23,100.0,5,4230.62,2300.0,Shipped,3,12,9,2022,S18_2795,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Brisbane,94217,USA,NorthA,Bergenville,65.0,Vintage Cars,168,Sue Taylor
10149,49,49.28,6,2414.72,2414.7200000000003,Shipped,3,12,9,2022,S24_2022,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Brisbane,94217,USA,NorthA,Skates Road,32.032,Vintage Cars,44,Sue Taylor
10149,36,33.19,7,1194.84,1194.84,Shipped,3,12,9,2022,S24_1937,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Brisbane,94217,USA,NorthA,Skates Road,21.5735,Vintage Cars,33,Sue Taylor
10149,33,100.0,8,4950.33,3300.0,Shipped,3,12,9,2022,S18_2325,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Brisbane,94217,USA,NorthA,Bergenville,65.0,Vintage Cars,127,Sue Taylor
10149,26,38.98,9,1013.48,1013.4799999999999,Shipped,3,12,9,2022,S24_3969,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Brisbane,94217,USA,NorthA,Skates Road,25.337,Vintage Cars,41,Sue Taylor
10149,24,62.36,10,1496.64,1496.6399999999999,Shipped,3,12,9,2022,S18_2248,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Brisbane,94217,USA,NorthA,Skates Road,40.534,Vintage Cars,60,Sue Taylor
10149,34,100.0,11,5375.4,3400.0,Shipped,3,12,9,2022,S18_1749,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,Brisbane,94217,USA,NorthA,Bergenville,65.0,Vintage Cars,170,Sue Taylor
10150,20,100.0,1,3191.2,2000.0,Shipped,3,19,9,2022,S10_4962,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,65.0,Classic Cars,147,Eric Natividad
10150,49,100.0,2,6467.02,4900.0,Shipped,3,19,9,2022,S18_4600,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,65.0,Trucks and Buses,121,Eric Natividad
10150,20,100.0,3,2104.0,2000.0,Shipped,3,19,9,2022,S700_2824,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Skates Road,65.0,Classic Cars,101,Eric Natividad
10150,49,58.18,4,2850.82,2850.82,Shipped,3,19,9,2022,S32_3522,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Skates Road,37.817,Trucks and Buses,64,Eric Natividad
10150,30,100.0,5,4100.1,3000.0,Shipped,3,19,9,2022,S12_1666,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,65.0,Trucks and Buses,136,Eric Natividad
10150,30,42.76,6,1282.8,1282.8,Shipped,3,19,9,2022,S18_4668,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Skates Road,27.794,Vintage Cars,50,Eric Natividad
10150,34,100.0,7,4641.0,3400.0,Shipped,3,19,9,2022,S18_1097,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,65.0,Trucks and Buses,116,Eric Natividad
10150,45,100.0,8,10993.5,4500.0,Shipped,3,19,9,2022,S10_1949,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Geiselweg,65.0,Classic Cars,214,Eric Natividad
10150,47,91.18,9,4285.46,4285.46,Shipped,3,19,9,2022,S18_2949,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,59.267,Vintage Cars,101,Eric Natividad
10150,26,100.0,10,2804.36,2600.0,Shipped,3,19,9,2022,S18_3136,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Skates Road,65.0,Vintage Cars,104,Eric Natividad
10150,30,49.97,11,1499.1,1499.1,Shipped,3,19,9,2022,S18_2957,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Skates Road,32.4805,Vintage Cars,62,Eric Natividad
10151,26,100.0,1,3220.1,2600.0,Shipped,3,21,9,2022,S50_1392,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,65.0,Trucks and Buses,115,Pirkko Koskitalo
10151,43,100.0,2,7110.91,4300.0,Shipped,3,21,9,2022,S18_2238,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Geiselweg,65.0,Classic Cars,163,Pirkko Koskitalo
10151,24,100.0,3,3327.6,2400.0,Shipped,3,21,9,2022,S12_4473,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,65.0,Trucks and Buses,118,Pirkko Koskitalo
10151,30,40.31,4,1209.3,1209.3000000000002,Shipped,3,21,9,2022,S24_2840,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,26.2015,Classic Cars,35,Pirkko Koskitalo
10151,41,63.85,5,2617.85,2617.85,Shipped,3,21,9,2022,S32_2509,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,41.5025,Trucks and Buses,54,Pirkko Koskitalo
10151,49,100.0,6,5412.54,4900.0,Shipped,3,21,9,2022,S18_2319,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,65.0,Trucks and Buses,122,Pirkko Koskitalo
10151,21,100.0,7,3734.01,2100.0,Shipped,3,21,9,2022,S18_3232,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,65.0,Classic Cars,169,Pirkko Koskitalo
10151,42,100.0,8,5098.8,4200.0,Shipped,3,21,9,2022,S24_2300,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,65.0,Trucks and Buses,127,Pirkko Koskitalo
10151,39,69.28,9,2701.92,2701.92,Shipped,3,21,9,2022,S18_2432,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,45.032,Trucks and Buses,60,Pirkko Koskitalo
10151,27,100.0,10,3068.55,2700.0,Shipped,3,21,9,2022,S32_1268,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,65.0,Trucks and Buses,96,Pirkko Koskitalo
10152,35,100.0,1,4524.1,3500.0,Shipped,3,25,9,2022,S18_4027,Australian Gift Network  Co,61-7-3844-6555,31 Duncan St. West End,South Brisbane,4101,Australia,APAC,Bergenville,65.0,Classic Cars,143,Tony Calaghan
10152,33,50.95,2,1681.35,1681.3500000000001,Shipped,3,25,9,2022,S32_3207,Australian Gift Network  Co,61-7-3844-6555,31 Duncan St. West End,South Brisbane,4101,Australia,APAC,Skates Road,33.1175,Trains,62,Tony Calaghan
10152,23,100.0,3,2802.09,2300.0,Shipped,3,25,9,2022,S24_4048,Australian Gift Network  Co,61-7-3844-6555,31 Duncan St. West End,South Brisbane,4101,Australia,APAC,Skates Road,65.0,Classic Cars,118,Tony Calaghan
10152,25,65.31,4,1632.75,1632.75,Shipped,3,25,9,2022,S24_1444,Australian Gift Network  Co,61-7-3844-6555,31 Duncan St. West End,South Brisbane,4101,Australia,APAC,Skates Road,42.4515,Classic Cars,57,Tony Calaghan
10153,43,64.67,1,2780.81,2780.81,Shipped,3,28,9,2022,S700_1138,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,42.0355,Ships,66,Diego Freyre
10153,50,88.15,2,4407.5,4407.5,Shipped,3,28,9,2022,S700_3505,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,57.2975,Ships,100,Diego Freyre
10153,20,100.0,3,2204.6,2000.0,Shipped,3,28,9,2022,S700_3962,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,65.0,Ships,99,Diego Freyre
10153,50,60.06,4,3003.0,3003.0,Shipped,3,28,9,2022,S72_3212,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,39.039,Ships,54,Diego Freyre
10153,40,100.0,5,5456.4,4000.0,Shipped,3,28,9,2022,S24_2011,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Ships,122,Diego Freyre
10153,22,83.38,6,1834.36,1834.36,Shipped,3,28,9,2022,S18_4522,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,54.197,Vintage Cars,87,Diego Freyre
10153,31,100.0,7,3641.57,3100.0,Shipped,3,28,9,2022,S18_3140,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Vintage Cars,136,Diego Freyre
10153,31,87.48,8,2711.88,2711.88,Shipped,3,28,9,2022,S700_1938,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,56.862,Ships,86,Diego Freyre
10153,29,88.74,9,2573.46,2573.46,Shipped,3,28,9,2022,S18_3259,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,57.681,Trains,100,Diego Freyre
10153,49,100.0,10,7036.89,4900.0,Shipped,3,28,9,2022,S12_3891,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Geiselweg,65.0,Classic Cars,173,Diego Freyre
10153,20,100.0,11,4904.0,2000.0,Shipped,3,28,9,2022,S12_1108,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,207,Diego Freyre
10153,42,100.0,12,5393.64,4200.0,Shipped,3,28,9,2022,S12_3148,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,151,Diego Freyre
10153,31,57.41,13,1779.71,1779.7099999999998,Shipped,3,28,9,2022,S50_1514,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,37.3165,Trains,58,Diego Freyre
10154,36,64.33,1,2315.88,2315.88,Shipped,4,2,10,2022,S700_2610,Boards & Toys Co.,3105552373,4097 Douglas Av.,Glendale,92561,USA,NorthA,Skates Road,41.8145,Ships,72,Leslie Young
10154,31,91.17,2,2826.27,2826.27,Shipped,4,2,10,2022,S24_3151,Boards & Toys Co.,3105552373,4097 Douglas Av.,Glendale,92561,USA,NorthA,Skates Road,59.2605,Vintage Cars,88,Leslie Young
10300,41,92.4,1,3788.4,3788.4,Shipped,4,4,10,2022,S18_1889,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Bergenville,60.06,Classic Cars,77,Roland Keitel
10300,23,100.0,2,2807.61,2300.0,Shipped,4,4,10,2022,S12_4675,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Skates Road,65.0,Classic Cars,115,Roland Keitel
10300,29,100.0,3,3984.6,2900.0,Shipped,4,4,10,2022,S12_3380,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Bergenville,65.0,Classic Cars,117,Roland Keitel
10300,31,58.78,4,1822.18,1822.18,Shipped,4,4,10,2022,S24_3371,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Skates Road,38.207,Classic Cars,61,Roland Keitel
10300,33,100.0,5,5521.89,3300.0,Shipped,4,4,10,2022,S12_1099,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Bergenville,65.0,Classic Cars,194,Roland Keitel
10300,22,76.61,6,1685.42,1685.42,Shipped,4,4,10,2022,S12_3990,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Skates Road,49.7965,Classic Cars,79,Roland Keitel
10300,23,100.0,7,3786.49,2300.0,Shipped,4,4,10,2022,S18_3482,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Bergenville,65.0,Classic Cars,146,Roland Keitel
10300,49,78.8,8,3861.2,3861.2,Shipped,4,4,10,2022,S18_3278,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Bergenville,51.22,Classic Cars,80,Roland Keitel
10301,27,72.02,1,1944.54,1944.54,Shipped,4,5,10,2022,S24_1046,Norway Gifts By Mail  Co.,+47 2212 1555,Drammensveien 126 A  PB 744 Sentrum,Oslo,N 0106,Norway,EMEA,Skates Road,46.813,Classic Cars,73,Jan Klaeboe
10301,22,96.37,2,2120.14,2120.1400000000003,Shipped,4,5,10,2022,S24_3432,Norway Gifts By Mail  Co.,+47 2212 1555,Drammensveien 126 A  PB 744 Sentrum,Oslo,N 0106,Norway,EMEA,Skates Road,62.6405,Classic Cars,107,Jan Klaeboe
10301,22,51.32,3,1129.04,1129.04,Shipped,4,5,10,2022,S24_1628,Norway Gifts By Mail  Co.,+47 2212 1555,Drammensveien 126 A  PB 744 Sentrum,Oslo,N 0106,Norway,EMEA,Skates Road,33.358,Classic Cars,50,Jan Klaeboe
10301,32,100.0,4,3424.64,3200.0,Shipped,4,5,10,2022,S18_1589,Norway Gifts By Mail  Co.,+47 2212 1555,Drammensveien 126 A  PB 744 Sentrum,Oslo,N 0106,Norway,EMEA,Bergenville,65.0,Classic Cars,124,Jan Klaeboe
10301,22,100.0,5,3223.44,2200.0,Shipped,4,5,10,2022,S18_2870,Norway Gifts By Mail  Co.,+47 2212 1555,Drammensveien 126 A  PB 744 Sentrum,Oslo,N 0106,Norway,EMEA,Bergenville,65.0,Classic Cars,132,Jan Klaeboe
10301,39,100.0,6,6446.7,3900.0,Shipped,4,5,10,2022,S18_3685,Norway Gifts By Mail  Co.,+47 2212 1555,Drammensveien 126 A  PB 744 Sentrum,Oslo,N 0106,Norway,EMEA,Bergenville,65.0,Classic Cars,141,Jan Klaeboe
10301,47,100.0,7,7488.04,4700.0,Shipped,4,5,10,2022,S18_1984,Norway Gifts By Mail  Co.,+47 2212 1555,Drammensveien 126 A  PB 744 Sentrum,Oslo,N 0106,Norway,EMEA,Geiselweg,65.0,Classic Cars,142,Jan Klaeboe
10301,37,100.0,8,5917.78,3700.0,Shipped,4,5,10,2022,S18_1129,Norway Gifts By Mail  Co.,+47 2212 1555,Drammensveien 126 A  PB 744 Sentrum,Oslo,N 0106,Norway,EMEA,Bergenville,65.0,Classic Cars,141,Jan Klaeboe
10301,23,100.0,9,4011.66,2300.0,Shipped,4,5,10,2022,S18_3232,Norway Gifts By Mail  Co.,+47 2212 1555,Drammensveien 126 A  PB 744 Sentrum,Oslo,N 0106,Norway,EMEA,Bergenville,65.0,Classic Cars,169,Jan Klaeboe
10301,48,34.36,10,1649.28,1649.28,Shipped,4,5,10,2022,S24_2972,Norway Gifts By Mail  Co.,+47 2212 1555,Drammensveien 126 A  PB 744 Sentrum,Oslo,N 0106,Norway,EMEA,Skates Road,22.334,Classic Cars,37,Jan Klaeboe
10301,50,100.0,11,7723.5,5000.0,Shipped,4,5,10,2022,S24_3856,Norway Gifts By Mail  Co.,+47 2212 1555,Drammensveien 126 A  PB 744 Sentrum,Oslo,N 0106,Norway,EMEA,Geiselweg,65.0,Classic Cars,140,Jan Klaeboe
10155,43,86.4,1,3715.2,3715.2000000000003,Shipped,4,6,10,2022,S700_3167,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Bergenville,56.16,Planes,80,Matti Karttunen
10155,20,100.0,2,2353.4,2000.0,Shipped,4,6,10,2022,S700_2466,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Skates Road,65.0,Planes,99,Matti Karttunen
10155,44,85.87,3,3778.28,3778.28,Shipped,4,6,10,2022,S700_4002,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Bergenville,55.8155,Planes,74,Matti Karttunen
10155,44,77.11,4,3392.84,3392.84,Shipped,4,6,10,2022,S24_3949,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Bergenville,50.1215,Planes,68,Matti Karttunen
10155,38,100.0,5,6531.44,3800.0,Shipped,4,6,10,2022,S18_1662,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Bergenville,65.0,Planes,157,Matti Karttunen
10155,23,72.62,6,1670.26,1670.2600000000002,Shipped,4,6,10,2022,S24_2841,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Skates Road,47.203,Planes,68,Matti Karttunen
10155,34,55.89,7,1900.26,1900.26,Shipped,4,6,10,2022,S24_3420,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Skates Road,36.3285,Vintage Cars,65,Matti Karttunen
10155,34,49.16,8,1671.44,1671.4399999999998,Shipped,4,6,10,2022,S72_1253,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Skates Road,31.954,Planes,49,Matti Karttunen
10155,32,91.43,9,2925.76,2925.76,Shipped,4,6,10,2022,S700_2047,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Skates Road,59.4295,Ships,90,Matti Karttunen
10155,29,100.0,10,3622.97,2900.0,Shipped,4,6,10,2022,S18_3856,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Bergenville,65.0,Vintage Cars,105,Matti Karttunen
10155,44,79.14,11,3482.16,3482.16,Shipped,4,6,10,2022,S18_3029,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Bergenville,51.441,Ships,86,Matti Karttunen
10155,37,67.93,12,2513.41,2513.4100000000003,Shipped,4,6,10,2022,S24_3816,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Skates Road,44.1545,Vintage Cars,83,Matti Karttunen
10155,32,100.0,13,4526.08,3200.0,Shipped,4,6,10,2022,S10_4757,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Bergenville,65.0,Classic Cars,136,Matti Karttunen
10302,43,100.0,1,7310.0,4300.0,Shipped,4,6,10,2022,S18_1749,UK Collectables  Ltd.,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,WX1 6LT,UK,EMEA,Geiselweg,65.0,Vintage Cars,170,Elizabeth Devon
10302,38,89.27,2,3392.26,3392.2599999999998,Shipped,4,6,10,2022,S18_4409,UK Collectables  Ltd.,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,WX1 6LT,UK,EMEA,Bergenville,58.0255,Vintage Cars,92,Elizabeth Devon
10302,23,72.7,3,1672.1,1672.1000000000001,Shipped,4,6,10,2022,S18_4933,UK Collectables  Ltd.,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,WX1 6LT,UK,EMEA,Skates Road,47.255,Classic Cars,71,Elizabeth Devon
10302,45,100.0,4,5548.95,4500.0,Shipped,4,6,10,2022,S24_2887,UK Collectables  Ltd.,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,WX1 6LT,UK,EMEA,Bergenville,65.0,Classic Cars,117,Elizabeth Devon
10302,49,100.0,5,5298.86,4900.0,Shipped,4,6,10,2022,S24_2766,UK Collectables  Ltd.,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,WX1 6LT,UK,EMEA,Bergenville,65.0,Classic Cars,90,Elizabeth Devon
10302,48,74.48,6,3575.04,3575.04,Shipped,4,6,10,2022,S24_3191,UK Collectables  Ltd.,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,WX1 6LT,UK,EMEA,Bergenville,48.412,Classic Cars,85,Elizabeth Devon
10156,20,41.02,1,820.4,820.4000000000001,Shipped,4,8,10,2022,S50_1341,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,26.663,Vintage Cars,43,Diego Freyre
